"","brand","location","page","year"
"572","-,,AR1,,,,,11","67839",11,2008
"573","-,,AR1,,,,,13","67758",11,2008
"574","-,,AR5,,,,,12","66783",11,2008
"575","-,,AR5T,,,,,2","67835",11,2008
"576","-,,AR7,,,,,,1","67661",11,2008
"577","-,,AR7,,,,,,3","67661",11,2008
"578","-,,AR7,,,,,12","66956",11,2008
"579","-,,B,,,,,,,,1","67867",11,2008
"580","-,,B,,,,,,,,2","67448",11,2008
"581","-,,B,,,,,,,,5","67467",11,2008
"582","-,,B,,,,,,,12","66521",11,2008
"583","-,,B,,,,,,,15","67863",11,2008
"584","-,,B,,,,,,,21","67530",11,2008
"585","-,,B,,,,,,,22","67491",11,2008
"586","-,,B,,,,,,,23","67361",11,2008
"587","-,,B,,,,,,,25","66701",11,2008
"588","-,,B,,-,,,,,1","66846",11,2008
"589","-,,B,,-,,,,,2","67846",11,2008
"590","-,,B,,-,,,,11","67651",11,2008
"591","-,,B,,-,,,,12","66949",11,2008
"592","-,,B,,-,,,,21","67154",11,2008
"593","-,,B,,-,,,,31","67839",11,2008
"594","-,,B,,-,,QC,1","66701",11,2008
"595","-,,B,,L,,,,,1","67354",11,2008
"596","-,,B,,Q,,,,,1","67878",11,2008
"597","-,,B,,Q,,,,11","66701",11,2008
"598","-,,B,,QC,,,,1","66547",11,2008
"599","-,,B,,QC,,,12","67360",11,2008
"600","-,,B,2,,,,,,1","67623",11,2008
"601","-,,B,2,,,,,,2","67481",11,2008
"602","-,,B,2,,,,,12","67646",11,2008
"603","-,,B,2-,,,,,1","67736",11,2008
"604","-,,B,2-,,,,14","66958",11,2008
"605","-,,B,2K1,,,,2","66701",11,2008
"606","-,,B,2W,,,,,1","67009",11,2008
"607","-,,B,5,,,,,,1","67842",11,2008
"608","-,,B,5,,,,,11","67547",11,2008
"609","-,,B,5,,,,,12","66783",11,2008
"610","-,,B,5,,,,,15","67104",11,2008
"611","-,,B,5,,,,,16","67745",11,2008
"612","-,,B,5-,,,,,2","66736",11,2008
"613","-,,B,7,,,,,,1","67878",11,2008
"614","-,,BB,,,,,,,1","67473",11,2008
"615","-,,BB,,,,,,,3","67661",11,2008
"616","-,,BB1,,,,,,1","67410",11,2008
"617","-,,BB1,,,,,,3","67410",11,2008
"618","-,,BB1,,,,,,5","67410",11,2008
"619","-,,BB2,,,,,,2","67735",11,2008
"620","-,,BB3,,,,,,1","66502",11,2008
"621","-,,BB3,,,,,,2","67455",11,2008
"622","-,,BB3,,,,,,3","66502",11,2008
"623","-,,BB5,,,,,,2","67473",11,2008
"624","-,,BX,,,,,,,1","67623",11,2008
"625","-,,BX,,,,,,,2","67484",11,2008
"626","-,,BX,,,,,,12","67353",11,2008
"627","-,,BX,-,,,,,1","66866",11,2008
"628","-,,BX,-,,,,,2","67114",12,2008
"629","-,,BX,I,,,,,3","66436",12,2008
"630","-,,BX1,,,,,,1","67576",12,2008
"631","-,,BX1,,,,,13","67460",12,2008
"632","-,,BX1,,,,,16","67622",12,2008
"633","-,,BX1,,,,,21","63130",12,2008
"634","-,,BX2,,,,,,2","67438",12,2008
"635","-,,BX2,,,,,11","67042",12,2008
"636","-,,BX2,,,,,12","67574",12,2008
"637","-,,BX2,,,,,14","66834",12,2008
"638","-,,BX2,,,,,16","67878",12,2008
"639","-,,BX2-,,,,,5","67701",12,2008
"640","-,,BX2O,,,,,2","67521",12,2008
"641","-,,C,,,,,,,,1","67879",12,2008
"642","-,,C,,,,,,,,2","67028",12,2008
"643","-,,C,,,,,,,,3","66869",12,2008
"644","-,,C,,,,,,,,6","66095",12,2008
"645","-,,C,,,,,,,11","67352",12,2008
"646","-,,C,,,,,,,12","67005",12,2008
"647","-,,C,,,,,,,13","67460",12,2008
"648","-,,C,,,,,,,14","67481",12,2008
"649","-,,C,,,,,,,15","67152",12,2008
"650","-,,C,,,,,,,21","66942",12,2008
"651","-,,C,,,,,,,31","67432",12,2008
"652","-,,C,,,,,,,32","67138",12,2008
"653","-,,C,,,,,,,34","67127",12,2008
"654","-,,C,,,,,,,36","67730",12,2008
"655","-,,C,,,,,,,43","66436",12,2008
"656","-,,C,,,,,,,51","67831",12,2008
"657","-,,C,,-,,,,,5","67867",12,2008
"658","-,,C,,-,,,,,6","67731",12,2008
"659","-,,C,,-,,,,11","67512",12,2008
"660","-,,C,,-,,,,12","67743",12,2008
"661","-,,C,,-,,,,13","67701",12,2008
"662","-,,C,,-,,,,21","67584",12,2008
"663","-,,C,,-,,,,31","67029",12,2008
"664","-,,C,,-,,,,51","66088",12,2008
"665","-,,C,,-,,,,61","67023",12,2008
"666","-,,C,,-,,,,62","67730",12,2008
"667","-,,C,,-,,,,72","67138",12,2008
"668","-,,C,,-,,V,,5","67529",12,2008
"669","-,,C,,/,,,,15","66839",12,2008
"670","-,,C,,B,,,,,1","66713",12,2008
"671","-,,C,,C,,,,,2","67730",12,2008
"672","-,,C,,C,,,,12","73658",12,2008
"673","-,,C,,F,,,,,1","67749",12,2008
"674","-,,C,,F,,,,25","66968",12,2008
"675","-,,C,,I,,,,,1","66846",12,2008
"676","-,,C,,I,,,,12","67059",12,2008
"677","-,,C,,M1,,,,1","67669",12,2008
"678","-,,C,,O,,,,,1","67156",12,2008
"679","-,,C,,QC,,,,1","67834",12,2008
"680","-,,C,,QC1,,,1","66839",12,2008
"681","-,,C,,R,,,,11","66429",12,2008
"682","-,,C,,S,,,,,1","66079",12,2008
"683","-,,C,,T,,,,,1","67333",12,2008
"684","-,,C,,T1,,,,1","67548",12,2008
"685","-,,C,,Y,7,,,2","67352",13,2008
"686","-,,C,2,,,,,,2","65203",13,2008
"687","-,,C,2,,,,,,3","67333",13,2008
"688","-,,C,2,,,,,21","67574",13,2008
"689","-,,C,2,,,,,22","67560",13,2008
"690","-,,C,2,,,,,23","66436",13,2008
"691","-,,C,2,,,,,24","66509",13,2008
"692","-,,C,2,,,,,41","67005",13,2008
"693","-,,C,2-,,,,,1","66436",13,2008
"694","-,,C,2-,,,,32","67952",13,2008
"695","-,,C,2C,,,,,1","66512",13,2008
"696","-,,C,2C,,,,12","67584",13,2008
"697","-,,C,2T,7,,,1","77429",13,2008
"698","-,,CM2-,,,,,1","66223",13,2008
"699","-,,CP1,,,,,,1","67028",13,2008
"700","-,,CP1,,,,,,2","67028",13,2008
"701","-,,CP1,,,,,,3","67028",13,2008
"702","-,,CP1,,,,,,4","67028",13,2008
"703","-,,CP1,,,,,,5","67028",13,2008
"704","-,,CP1,,,,,,6","67028",13,2008
"705","-,,CR7I,,,,,2","66871",13,2008
"706","-,,D,,,,,,,,1","67844",13,2008
"707","-,,D,,,,,,,,2","67756",13,2008
"708","-,,D,,,,,,,,3","74429",13,2008
"709","-,,D,,,,,,,,4","67005",13,2008
"710","-,,D,,,,,,,,6","67860",13,2008
"711","-,,D,,,,,,,11","67445",13,2008
"712","-,,D,,,,,,,12","67675",13,2008
"713","-,,D,,,,,,,21","67017",13,2008
"714","-,,D,,,,,,,22","74331",13,2008
"715","-,,D,,,,,,,23","67491",13,2008
"716","-,,D,,,,,,,24","67560",13,2008
"717","-,,D,,-,,,,,1","67879",13,2008
"718","-,,D,,-,,,,,2","67756",13,2008
"719","-,,D,,-,,,,11","67853",13,2008
"720","-,,D,,-,,,,12","66502",13,2008
"721","-,,D,,-,,,,21","66801",13,2008
"722","-,,D,,-,,,,22","67669",13,2008
"723","-,,D,,-,,,,31","67142",13,2008
"724","-,,D,,-,,,,32","67576",13,2008
"725","-,,D,,-,,,,42","67155",13,2008
"726","-,,D,,-,,,,46","67029",13,2008
"727","-,,D,,B,,,,,1","67854",13,2008
"728","-,,D,,C,,,,,1","67428",13,2008
"729","-,,D,,C,,,,,2","67749",13,2008
"730","-,,D,,H,,,,,1","67068",13,2008
"731","-,,D,,H,,,,,2","67730",13,2008
"732","-,,D,,HR,,,,1","67758",13,2008
"733","-,,D,,J,,,,,2","66861",13,2008
"734","-,,D,,K,,,,,1","67437",13,2008
"735","-,,D,,L,,,,,1","67730",13,2008
"736","-,,D,,L,,,,,6","67730",13,2008
"737","-,,D,,QC,,,,2","66749",13,2008
"738","-,,D,,S,,,,,1","67876",13,2008
"739","-,,D,,S,,,,,2","67801",13,2008
"740","-,,D,,V,,,,,1","67601",13,2008
"741","-,,D,2,,,,,,1","67831",13,2008
"742","-,,D,2,,,,,11","67420",14,2008
"743","-,,D,2F,,,,,1","67335",14,2008
"744","-,,D,2H,,,,,2","67645",14,2008
"745","-,,D,2U,,,,,1","67838",14,2008
"746","-,,D,2[,,,,,2","67741",14,2008
"747","-,,D,2[,,,,,4","66801",14,2008
"748","-,,D,5,,,,,11","67756",14,2008
"749","-,,D,7,,,,,,1","66033",14,2008
"750","-,,D,7,,,,,12","67437",14,2008
"751","-,,DI,,,,,,,1","67871",14,2008
"752","-,,DI,,,,,,,3","67857",14,2008
"753","-,,DI,,,,,,11","67834",14,2008
"754","-,,DI,,,,,,21","67654",14,2008
"755","-,,DI,,,,,,22","67879",14,2008
"756","-,,DI,,,,,,23","67057",14,2008
"757","-,,DI,,,,,,25","73848",14,2008
"758","-,,DI,-,,,,,1","67038",14,2008
"759","-,,DI,-,,,,,2","67870",14,2008
"760","-,,DI,-,,,,11","67037",14,2008
"761","-,,DI,-,,,,22","67801",14,2008
"762","-,,DI,-,,,,32","67953",14,2008
"763","-,,DI,-,,,,41","67846",14,2008
"764","-,,DI,-,,,,52","67008",14,2008
"765","-,,DI,-,,,,56","67008",14,2008
"766","-,,E,,,,,,,,2","67748",14,2008
"767","-,,E,,,,,,,,3","67864",14,2008
"768","-,,E,,,,,,,11","80759",14,2008
"769","-,,E,,,,,,,12","66739",14,2008
"770","-,,E,,,,,,,13","67352",14,2008
"771","-,,E,,,,,,,14","66783",14,2008
"772","-,,E,,,,,,,22","67124",14,2008
"773","-,,E,,,,,,,31","47150",14,2008
"774","-,,E,,,,,,,43","67114",14,2008
"775","-,,E,,,,,,,51","67149",14,2008
"776","-,,E,,-,,,,,1","67547",14,2008
"777","-,,E,,-,,,,22","67045",14,2008
"778","-,,E,,B,,,,,1","67401",14,2008
"779","-,,E,,M,,,,11","66440",14,2008
"780","-,,E,2,,,,,,1","66852",14,2008
"781","-,,E,2R,,,,,1","67361",14,2008
"782","-,,E,5,,,,,,1","67637",14,2008
"783","-,,E,5,,,,,,2","67622",14,2008
"784","-,,E,5I,,,,,1","67864",14,2008
"785","-,,E,7,,,,,,1","66748",14,2008
"786","-,,E,7,,,,,,2","66408",14,2008
"787","-,,E,7,,,,,,4","67749",14,2008
"788","-,,E,7/,,,,,2","67523",14,2008
"789","-,,F,,,,,,,,1","66758",14,2008
"790","-,,F,,,,,,,,2","67758",14,2008
"791","-,,F,,,,,,,,3","67842",14,2008
"792","-,,F,,,,,,,,6","67142",14,2008
"793","-,,F,,,,,,,11","67837",14,2008
"794","-,,F,,,,,,,12","67801",14,2008
"795","-,,F,,,,,,,14","66938",14,2008
"796","-,,F,,,,,,,15","67837",14,2008
"797","-,,F,,,,,,,16","67521",14,2008
"798","-,,F,,-,,,,,1","67550",14,2008
"799","-,,F,,-,,,,11","66952",15,2008
"800","-,,F,,-,,,,13","66952",15,2008
"801","-,,F,1,,,,,11","67744",15,2008
"802","-,,F,1,,,,,12","67758",15,2008
"803","-,,F,2+,,,,,1","67552",15,2008
"804","-,,F,2-,,,,,1","67521",15,2008
"805","-,,F,2R,,,,,5","66853",15,2008
"806","-,,F,2V,,,,,2","66097",15,2008
"807","-,,G,,,,,,,,1","67449",15,2008
"808","-,,G,,,,,,,,2","67665",15,2008
"809","-,,G,,,,,,,,3","67035",15,2008
"810","-,,G,,,,,,,,4","67132",15,2008
"811","-,,G,,,,,,,21","67074",15,2008
"812","-,,G,,,,,,,22","66845",15,2008
"813","-,,G,,,,,,,23","67601",15,2008
"814","-,,G,,-,,,,,1","67751",15,2008
"815","-,,G,,-,,,,,2","66736",15,2008
"816","-,,G,,-,,,,21","67114",15,2008
"817","-,,G,,-,,,,22","67332",15,2008
"818","-,,G,,-,,,,26","66401",15,2008
"819","-,,G,,7,,,,,2","67951",15,2008
"820","-,,G,,S,,,,12","67730",15,2008
"821","-,,G,2,,,,,,1","67901",15,2008
"822","-,,G,2,,,,,11","67022",15,2008
"823","-,,G,2,,,,,15","67022",15,2008
"824","-,,G,3G,1,,,5","67730",15,2008
"825","-,,G,5,,,,,,2","66850",15,2008
"826","-,,H,,,,,,,,1","67584",15,2008
"827","-,,H,,,,,,,,2","67025",15,2008
"828","-,,H,,,,,,,11","80132",15,2008
"829","-,,H,,,,,,,15","79124",15,2008
"830","-,,H,,,,,,,21","67457",15,2008
"831","-,,H,,,,,,,22","67870",15,2008
"832","-,,H,,,,,,,23","67155",15,2008
"833","-,,H,,,,,,,24","67951",15,2008
"834","-,,H,,,,,,,25","66834",15,2008
"835","-,,H,,,,,,,26","66939",15,2008
"836","-,,H,,-,,,,,1","66777",15,2008
"837","-,,H,,-,,,,,2","67876",15,2008
"838","-,,H,,-,,,,,4","67009",15,2008
"839","-,,H,,-,,,,22","67008",15,2008
"840","-,,H,,-,,,,31","67460",15,2008
"841","-,,H,,-,,,,32","67758",15,2008
"842","-,,H,,-,,,,33","67029",15,2008
"843","-,,H,,-,,,,34","67846",15,2008
"844","-,,H,,-,,,,36","67836",15,2008
"845","-,,H,,-,,,,41","67473",15,2008
"846","-,,H,,-,,,,53","67871",15,2008
"847","-,,H,,-,,,,56","67871",15,2008
"848","-,,H,,-,,P,31","66502",15,2008
"849","-,,H,,-,,QC,1","66701",15,2008
"850","-,,H,,-,,QC,2","67951",15,2008
"851","-,,H,,-,,R,,6","67230",15,2008
"852","-,,H,,AR7,,,1","67058",15,2008
"853","-,,H,,AR7,,,2","67029",15,2008
"854","-,,H,,B,,,,,1","67879",15,2008
"855","-,,H,,D,,,,,1","77429",15,2008
"856","-,,H,,H,,,,,2","67862",16,2008
"857","-,,H,,H,,-,,1","66066",16,2008
"858","-,,H,,H,,-,,2","67330",16,2008
"859","-,,H,,I,,,,11","67842",16,2008
"860","-,,H,,J,4,,,1","66866",16,2008
"861","-,,H,,K,,,,,2","67563",16,2008
"862","-,,H,,K,,,,12","67758",16,2008
"863","-,,H,,K,,,,16","67860",16,2008
"864","-,,H,,L,,,,,1","66864",16,2008
"865","-,,H,,L,,,,12","66514",16,2008
"866","-,,H,,L,,,,21","67880",16,2008
"867","-,,H,,L,,,,25","67901",16,2008
"868","-,,H,,L,,-,,2","67756",16,2008
"869","-,,H,,P,,,,,1","67451",16,2008
"870","-,,H,,QC,,,,2","67005",16,2008
"871","-,,H,,QC,,,21","66769",16,2008
"872","-,,H,,QC,,,22","66801",16,2008
"873","-,,H,,QC1,,,6","67880",16,2008
"874","-,,H,,R,,,,,1","67645",16,2008
"875","-,,H,,R,,,,22","66701",16,2008
"876","-,,H,,V,,,,,2","66873",16,2008
"877","-,,H,5,,,,,,1","66755",16,2008
"878","-,,H,5,,,,,,3","66779",16,2008
"879","-,,H,5,,,,,11","67865",16,2008
"880","-,,H,5,,,,,12","67529",16,2008
"881","-,,H,5,,,,,21","66720",16,2008
"882","-,,H1,,,,,,11","67861",16,2008
"883","-,,H1,,,,,,12","67842",16,2008
"884","-,,H1,,,,,,14","67861",16,2008
"885","-,,H15QC,,,,1","67735",16,2008
"886","-,,HK,,,,,,11","66845",16,2008
"887","-,,HK,W1,,,,1","67353",16,2008
"888","-,,HR,,,,,,,2","67650",16,2008
"889","-,,HR,,,,,,12","67854",16,2008
"890","-,,HR,,,,,,14","67008",16,2008
"891","-,,HR,,,,,,15","67864",16,2008
"892","-,,HR,,,,,,16","67851",16,2008
"893","-,,HR,-,,,,,1","67831",16,2008
"894","-,,HR,-,,,,11","67042",16,2008
"895","-,,HR,-,,,,13","67208",16,2008
"896","-,,I,,,,,,,,1","66523",16,2008
"897","-,,I,,,,,,,,2","67070",16,2008
"898","-,,I,,,,,,,,5","67846",16,2008
"899","-,,I,,,,,,,,6","67658",16,2008
"900","-,,I,,,,,,,11","67739",16,2008
"901","-,,I,,,,,,,12","67860",16,2008
"902","-,,I,,,,,,,13","67672",16,2008
"903","-,,I,,,,,,,14","67035",16,2008
"904","-,,I,,,,,,,15","67846",16,2008
"905","-,,I,,-,,,,,1","66414",16,2008
"906","-,,I,,-,,,,,2","66870",16,2008
"907","-,,I,,-,,,,,5","66449",16,2008
"908","-,,I,,-,,,,11","67104",16,2008
"909","-,,I,,-,,,,12","67745",16,2008
"910","-,,I,,-,,,,13","67104",16,2008
"911","-,,I,,-,,,,16","67745",16,2008
"912","-,,I,,-,,,,25","66783",16,2008
"913","-,,I,,-,,-,,4","66865",17,2008
"914","-,,I,,-,,W,,1","67063",17,2008
"915","-,,I,,-,,W,,5","67063",17,2008
"916","-,,I,,3,,,,,1","66858",17,2008
"917","-,,I,,3,,,,12","92082",17,2008
"918","-,,I,,6,,,,,1","66860",17,2008
"919","-,,I,,=,,QC,1","66507",17,2008
"920","-,,I,,C,,,,,1","67042",17,2008
"921","-,,I,,C,2,,,2","66845",17,2008
"922","-,,I,,F,,,,,2","66854",17,2008
"923","-,,I,,I,,,,,1","68902",17,2008
"924","-,,I,,I,,,,,2","67871",17,2008
"925","-,,I,,I,,,,,3","66710",17,2008
"926","-,,I,,I,,,,,5","67764",17,2008
"927","-,,I,,I,,,,11","66856",17,2008
"928","-,,I,,I,,,,12","67070",17,2008
"929","-,,I,,I,,,,13","66856",17,2008
"930","-,,I,,I,,,,14","66801",17,2008
"931","-,,I,,I,,,,15","66856",17,2008
"932","-,,I,,I,,/,,5","66846",17,2008
"933","-,,I,,I,,I,,1","67634",17,2008
"934","-,,I,,L,,,,,1","67039",17,2008
"935","-,,I,,L,,,,,5","67039",17,2008
"936","-,,I,,L,,,,12","67834",17,2008
"937","-,,I,,O,,I,,2","67835",17,2008
"938","-,,I,,QC,,,23","67672",17,2008
"939","-,,I,,R,,I,,2","66436",17,2008
"940","-,,I,,TA1,,,2","67349",17,2008
"941","-,,I,,U,1-,,1","75045",17,2008
"942","-,,I,,U,1-,,2","75045",17,2008
"943","-,,I,,U,1-,,3","75045",17,2008
"944","-,,I,,U,1-,,4","75045",17,2008
"945","-,,I,,U,1-,,5","75045",17,2008
"946","-,,I,,U,1-,,6","75045",17,2008
"947","-,,I,,V,,,,11","79065",17,2008
"948","-,,I,,V,5,,,1","67867",17,2008
"949","-,,I,,V,5,,,5","67867",17,2008
"950","-,,J,,,,,,,,1","67658",17,2008
"951","-,,J,,,,,,,,2","67867",17,2008
"952","-,,J,,,,,,,,4","66956",17,2008
"953","-,,J,,,,,,,,5","66423",17,2008
"954","-,,J,,,,,,,,6","67467",17,2008
"955","-,,J,,,,,,,11","67432",17,2008
"956","-,,J,,,,,,,12","67953",17,2008
"957","-,,J,,,,,,,14","67547",17,2008
"958","-,,J,,,,,,,15","67124",17,2008
"959","-,,J,,,,,,,16","67869",17,2008
"960","-,,J,,-,,,,,1","38059",17,2008
"961","-,,J,,-,,,,,2","67764",17,2008
"962","-,,J,,-,,,,,3","67649",17,2008
"963","-,,J,,-,,,,,4","67137",17,2008
"964","-,,J,,-,,,,11","66939",17,2008
"965","-,,J,,-,,,,12","66748",17,2008
"966","-,,J,,-,,,,32","67104",17,2008
"967","-,,J,,A,,,,,1","66534",17,2008
"968","-,,J,,A,,,,,2","67074",17,2008
"969","-,,J,,A2,,,,2","67147",17,2008
"970","-,,J,,A2,J,21","67834",18,2008
"971","-,,J,,A3,,,,1","66534",18,2008
"972","-,,J,,B,,,,,2","67122",18,2008
"973","-,,J,,B,,,,11","66861",18,2008
"974","-,,J,,B,,,,31","67578",18,2008
"975","-,,J,,B,,-,,2","67009",18,2008
"976","-,,J,,C,,,,,1","67054",18,2008
"977","-,,J,,C,,,,,2","66441",18,2008
"978","-,,J,,D,,,,,4","67518",18,2008
"979","-,,J,,D,,,,21","66549",18,2008
"980","-,,J,,E,,,,,1","67301",18,2008
"981","-,,J,,E,,,,,2","67731",18,2008
"982","-,,J,,E,,,,,5","67735",18,2008
"983","-,,J,,F,,,,,1","67546",18,2008
"984","-,,J,,F,,,,11","67637",18,2008
"985","-,,J,,G,,,,12","67741",18,2008
"986","-,,J,,H,,,,,1","67351",18,2008
"987","-,,J,,H,,,,21","66080",18,2008
"988","-,,J,,J,,,,,2","67859",18,2008
"989","-,,J,,J,2,,,2","67473",18,2008
"990","-,,J,,K,,,,,1","67867",18,2008
"991","-,,J,,K,,,,,2","66776",18,2008
"992","-,,J,,K,,,,12","67552",18,2008
"993","-,,J,,K,,,,31","66862",18,2008
"994","-,,J,,K,,,,32","66736",18,2008
"995","-,,J,,K,,,,33","67134",18,2008
"996","-,,J,,K,,,,36","67880",18,2008
"997","-,,J,,L,,,,11","67835",18,2008
"998","-,,J,,M,,,,,1","66040",18,2008
"999","-,,J,,M,,,,12","67951",18,2008
"1000","-,,J,,P,,,,,1","67861",18,2008
"1001","-,,J,,P,,,,11","66857",18,2008
"1002","-,,J,,P,,,,13","67801",18,2008
"1003","-,,J,,P,,,,31","67212",18,2008
"1004","-,,J,,QC,,,,1","66948",18,2008
"1005","-,,J,,QC,,,,4","67485",18,2008
"1006","-,,J,,QC1,,11","67460",18,2008
"1007","-,,J,,R,,,,,1","66078",18,2008
"1008","-,,J,,R,,,,11","67841",18,2008
"1009","-,,J,,R,,,,22","67865",18,2008
"1010","-,,J,,R,,-,,1","67277",18,2008
"1011","-,,J,,S,,,,,2","67439",18,2008
"1012","-,,J,,S,,,,,5","67026",18,2008
"1013","-,,J,,T,,,,,5","67762",18,2008
"1014","-,,J,,W,,,,,2","67106",18,2008
"1015","-,,J,,W1,,,,2","67154",18,2008
"1016","-,,J,,Y,,,,,1","67029",18,2008
"1017","-,,J,1,,,,,,1","67880",18,2008
"1018","-,,J,1,,,,,,2","67005",18,2008
"1019","-,,J,1,,,,,11","67761",18,2008
"1020","-,,J,1,,,,,13","67550",18,2008
"1021","-,,J,1F,,,,,2","67059",18,2008
"1022","-,,J,1H,,J,21","67448",18,2008
"1023","-,,J,1H,,J,22","67740",18,2008
"1024","-,,J,1J,4,,,5","67733",18,2008
"1025","-,,J,1S,,,,,1","67005",18,2008
"1026","-,,J,2,,,,,,2","67444",18,2008
"1027","-,,J,2,,,,,,5","67860",19,2008
"1028","-,,J,2J,,,,,4","67844",19,2008
"1029","-,,J,4,,,,,,1","66963",19,2008
"1030","-,,J,4,,,,,,5","66777",19,2008
"1031","-,,J,4,,,,,11","66868",19,2008
"1032","-,,J,4-,,,,,5","67022",19,2008
"1033","-,,J,5,,,,,,1","67050",19,2008
"1034","-,,J,5,,,,,,2","67470",19,2008
"1035","-,,J,5,,,,,,3","67950",19,2008
"1036","-,,J,5,,,,,,5","67801",19,2008
"1037","-,,J,5-,,,,12","67950",19,2008
"1038","-,,J,6,,,,,,1","66849",19,2008
"1039","-,,J,6,,,,,,2","67054",19,2008
"1040","-,,J,7,,,,,,1","67950",19,2008
"1041","-,,J,7,,,,,,2","66845",19,2008
"1042","-,,J,7-,,,,,4","67953",19,2008
"1043","-,,J,8,,,,,,1","66801",19,2008
"1044","-,,J,8,,,,,,2","67008",19,2008
"1045","-,,JU,,,,,,,1","67029",19,2008
"1046","-,,JU,,,,,,11","68902",19,2008
"1047","-,,JW,,,,,,,1","67024",19,2008
"1048","-,,K,,,,,,,,1","67846",19,2008
"1049","-,,K,,,,,,,,2","67740",19,2008
"1050","-,,K,,,,,,,,4","67206",19,2008
"1051","-,,K,,,,,,,,5","66539",19,2008
"1052","-,,K,,,,,,,,6","67867",19,2008
"1053","-,,K,,,,,,,12","67863",19,2008
"1054","-,,K,,,,,,,21","67439",19,2008
"1055","-,,K,,,,,,,22","67861",19,2008
"1056","-,,K,,,,,,,23","67127",19,2008
"1057","-,,K,,,,,,,24","67740",19,2008
"1058","-,,K,,,,,,,26","66866",19,2008
"1059","-,,K,,-,,,,,1","67018",19,2008
"1060","-,,K,,-,,,,,2","67061",19,2008
"1061","-,,K,,-,,,,,4","67846",19,2008
"1062","-,,K,,-,,,,11","66067",19,2008
"1063","-,,K,,-,,,,21","67552",19,2008
"1064","-,,K,,-,,,,22","66434",19,2008
"1065","-,,K,,-,,,,31","67550",19,2008
"1066","-,,K,,-,,,,32","67554",19,2008
"1067","-,,K,,-,,,,35","66538",19,2008
"1068","-,,K,,-,,,,41","66067",19,2008
"1069","-,,K,,B,,,,,2","67665",19,2008
"1070","-,,K,,QC,,,,2","67444",19,2008
"1071","-,,K,,QC,,,,3","66856",19,2008
"1072","-,,K,,QC,,,11","67444",19,2008
"1073","-,,K,,QC1,,,2","66871",19,2008
"1074","-,,K,2,,,,,,1","67520",19,2008
"1075","-,,K,2,,,,,,2","66736",19,2008
"1076","-,,K,2,,,,,,6","66736",19,2008
"1077","-,,K,2,,,,,11","67154",19,2008
"1078","-,,K,2,,,,,16","67749",19,2008
"1079","-,,K,5,,,,,11","67878",19,2008
"1080","-,,K,7,,,,,,1","67739",19,2008
"1081","-,,K1,,,,,,,1","67669",19,2008
"1082","-,,K1,V,,,,,1","67846",19,2008
"1083","-,,K12B,,,,,2","67730",19,2008
"1084","-,,L,,,,,,,,1","67152",20,2008
"1085","-,,L,,,,,,,,2","67870",20,2008
"1086","-,,L,,,,,,,,3","67152",20,2008
"1087","-,,L,,,,,,,,4","67152",20,2008
"1088","-,,L,,,,,,,,5","67867",20,2008
"1089","-,,L,,,,,,,,6","67152",20,2008
"1090","-,,L,,,,,,,11","67524",20,2008
"1091","-,,L,,,,,,,12","67484",20,2008
"1092","-,,L,,,,,,,15","66095",20,2008
"1093","-,,L,,,,,,,16","67074",20,2008
"1094","-,,L,,,,,,,21","67865",20,2008
"1095","-,,L,,,,,,,22","66713",20,2008
"1096","-,,L,,,,,,,26","66010",20,2008
"1097","-,,L,,,,,,,33","67464",20,2008
"1098","-,,L,,,,,,,34","72601",20,2008
"1099","-,,L,,-,,,,,1","67152",20,2008
"1100","-,,L,,-,,,,,2","67756",20,2008
"1101","-,,L,,-,,,,,5","67443",20,2008
"1102","-,,L,,-,,,,11","67560",20,2008
"1103","-,,L,,-,,,,12","67738",20,2008
"1104","-,,L,,-,,,,16","67518",20,2008
"1105","-,,L,,-,,,,21","79124",20,2008
"1106","-,,L,,4,,,,,3","67861",20,2008
"1107","-,,L,,B,,,,,1","67732",20,2008
"1108","-,,L,,D,,,,,1","67530",20,2008
"1109","-,,L,,F,,,,11","67860",20,2008
"1110","-,,L,,F,,,,12","67732",20,2008
"1111","-,,L,,F,,,,15","67801",20,2008
"1112","-,,L,,F,,,,16","67801",20,2008
"1113","-,,L,,H,,,,,1","67756",20,2008
"1114","-,,L,,L,,,,,1","66872",20,2008
"1115","-,,L,,L,,,,,2","67871",20,2008
"1116","-,,L,,L,,,,11","67072",20,2008
"1117","-,,L,,L,,,,12","57350",20,2008
"1118","-,,L,,O,,,,,1","67330",20,2008
"1119","-,,L,,O,,,,,2","66838",20,2008
"1120","-,,L,,QC,,,,1","67045",20,2008
"1121","-,,L,,QC,,,12","67801",20,2008
"1122","-,,L,,R,,,,,1","67646",20,2008
"1123","-,,L,2,,,,,,1","67864",20,2008
"1124","-,,L,2,,,,,,2","67876",20,2008
"1125","-,,L,2,,,,,,3","67864",20,2008
"1126","-,,L,2,,,,,,5","67731",20,2008
"1127","-,,L,2,,,,,14","66849",20,2008
"1128","-,,L,2-,,,,,2","66834",20,2008
"1129","-,,L,2/,,,,,5","80836",20,2008
"1130","-,,L,2A3,L,,1","67951",20,2008
"1131","-,,L,2D,,,,,2","67864",20,2008
"1132","-,,L,2M,,L,,2","66861",20,2008
"1133","-,,L,2N,,7,21","67107",20,2008
"1134","-,,L,2P,,,,,1","67449",20,2008
"1135","-,,L,2R,,,,,1","66769",20,2008
